topic_number,  Q0,  arg_ids,  score,  method 
42 Q0 Sf957b0ce-A6232b87a 17.142421675935452 bias_detection
42 Q0 Se57a60bb-Aeca97953 17.12555741403328 bias_detection
42 Q0 Scf884bab-A8237f432 17.12319665182038 bias_detection
42 Q0 Scf884b8c-A2865720 17.06376919841184 bias_detection
42 Q0 S22bdd4d3-Ad2062e65 17.050191951453744 bias_detection
42 Q0 S1758510f-A937dab47 17.009522046723642 bias_detection
42 Q0 S9ff09ca9-A8bb2dcea 16.995629899174926 bias_detection
42 Q0 S3eca792b-Ae43bd6f4 16.94630414207482 bias_detection
42 Q0 S311797b5-Ada0e4abd 16.942209490650175 bias_detection
42 Q0 S977ed4bc-A2cf82ffb 16.869109088734916 bias_detection
42 Q0 Sd97e38ee-Aaf6f90af 16.83277220082072 bias_detection
42 Q0 Scb377602-A3dede93b 16.684601557293668 bias_detection
42 Q0 Sd5f4ad8d-A9e5cc98e 16.671662439245246 bias_detection
42 Q0 Scf884c46-Af8697c20 16.62893402487732 bias_detection
42 Q0 Sc98c7791-Ab0aaf6a3 16.616521754309783 bias_detection
42 Q0 S46fa6c07-A4b824291 16.604476111204313 bias_detection
42 Q0 S1758510f-A4e8cd6c4 16.569900558701075 bias_detection
42 Q0 Scf884bab-Ace67bbed 16.566645193544723 bias_detection
42 Q0 Sc1132701-Aed1bfb76 16.517215198529225 bias_detection
42 Q0 S64a7e6b8-A42e8a8a8 16.503936502420324 bias_detection
42 Q0 S64a7e6b8-A8afd084a 16.434245130560846 bias_detection
42 Q0 S3eca792b-Afcbb1d9f 16.42894465995807 bias_detection
42 Q0 Scf884b8c-A99dcde34 16.28595600001483 bias_detection
42 Q0 Sba6b688d-A3cc6d16f 16.253417262999626 bias_detection
42 Q0 Scf884b8c-A109be0a0 16.12279902311123 bias_detection
42 Q0 Scf884b8c-A23db0e9a 16.087094512182272 bias_detection
42 Q0 S311797b5-Abea2b64d 16.049487161059687 bias_detection
42 Q0 S2faffb42-A33be5b3b 16.03619216728804 bias_detection
42 Q0 S27512099-Acd27dfcd 16.01587265109903 bias_detection
42 Q0 Scf884bab-A4fefd1ab 16.004014934490385 bias_detection
42 Q0 S1568e11-Ae97d2550 15.963385481890988 bias_detection
42 Q0 S43fe4d7c-A3071dafe 15.91094765383589 bias_detection
42 Q0 S2093606e-A4ab1c5a7 15.889091817079857 bias_detection
42 Q0 S46fa6c07-Afdfa683a 15.842240927719716 bias_detection
42 Q0 Se57a60bb-Ab712f685 15.783980983828133 bias_detection
42 Q0 S64a7e6b8-Aa5e499ee 15.75734813001129 bias_detection
42 Q0 S311797b5-Af333a79e 15.707061375064654 bias_detection
42 Q0 S3eca792b-A70145403 15.527535001661944 bias_detection
42 Q0 S2093606e-Aa3831d67 15.460259613176227 bias_detection
42 Q0 S22bdd4d3-Aeb504ad2 15.455786582959583 bias_detection
42 Q0 S977ed4bc-A681fe9f4 15.337328912220077 bias_detection
42 Q0 Scf884bab-A2ae44c70 15.245623861707264 bias_detection
42 Q0 S231c59cf-A1ada2e4 15.150348064930062 bias_detection
42 Q0 S64a7e6b8-Ada7f5a54 14.992113880052713 bias_detection
42 Q0 S94e6a5e1-Ab014d1a7 14.713225438374588 bias_detection
42 Q0 S64a7e6b8-Ade099e8d 14.615832441397165 bias_detection
42 Q0 S22bdd4d3-A5138adb8 14.613555959683493 bias_detection
42 Q0 S8cbf30a2-A65df8cdd 14.596100858383526 bias_detection
42 Q0 S3655f1b1-A16f69cf5 14.502318944040073 bias_detection
42 Q0 Sd86d26e8-A2b7ab8bc 14.123762013892318 bias_detection
42 Q0 Sd0cb1704-A1e972462 13.358389744567665 bias_detection
42 Q0 Sd0cb1704-Adb10418 11.071465261924546 bias_detection
43 Q0 S824ed986-A9987c7d7 29.671693806912142 bias_detection
43 Q0 S824ed986-A96621838 29.04445998133954 bias_detection
43 Q0 S824ed8eb-A220196b1 28.896528 bias_detection
43 Q0 S824ed986-A1693b8a8 28.1746885646236 bias_detection
43 Q0 S824ed8eb-A522b834 28.13798540170498 bias_detection
43 Q0 S824ed8eb-A7f83c76a 27.980587675328696 bias_detection
43 Q0 S824ed8eb-Add5a56da 27.540665995831386 bias_detection
43 Q0 S824ed8eb-Acadc69b6 26.630925031622045 bias_detection
43 Q0 S824ed8eb-A9d9f0612 26.475551454193585 bias_detection
43 Q0 S824ed8eb-A612d297b 26.173866905896123 bias_detection
43 Q0 Se01b315f-Ac3a46749 25.769839081993517 bias_detection
43 Q0 Se01b315f-A4ac55b9d 25.02919547865018 bias_detection
43 Q0 S824ed8eb-Ac455a853 24.794123978598744 bias_detection
43 Q0 S824ed8eb-Afd85b9d0 23.733814725237714 bias_detection
43 Q0 S51260ca8-A6cfabca5 23.550030297346478 bias_detection
43 Q0 Saec074d3-A93da7c25 23.28772196932839 bias_detection
43 Q0 S39e75959-A65c09f88 23.134380215628973 bias_detection
43 Q0 Sc8a50f55-Ac43884bd 23.022156298109795 bias_detection
43 Q0 S5618cfde-Aeca65e1d 22.298800576957706 bias_detection
43 Q0 S824ed986-A9a9273b0 22.26531133279003 bias_detection
43 Q0 Sc8a50f55-A5a223a96 21.746083218638134 bias_detection
43 Q0 Sb0a7bcdb-A5ca7ddfc 21.19116923472599 bias_detection
43 Q0 S39e75959-A18ea5f8a 21.178615989849927 bias_detection
43 Q0 S96617488-A433e75e 21.171730131844527 bias_detection
43 Q0 Sb0a7bcdb-A641a7297 20.991427010102743 bias_detection
43 Q0 Sb0a7bcdb-A271f5f89 20.917004600167466 bias_detection
43 Q0 S50fdc6d3-Ae97e6a17 20.593926108067755 bias_detection
43 Q0 Saec074d3-Ab4374637 20.49912504517821 bias_detection
43 Q0 Sb0a7bcdb-Ac5ad24e0 20.454164738598372 bias_detection
43 Q0 Sc8a50f55-A67641cc0 20.383547698772997 bias_detection
43 Q0 Sb0a7bcdb-A425c7860 20.209687100496176 bias_detection
43 Q0 Sb0a7bcdb-A2ffab4e8 20.199039215371638 bias_detection
43 Q0 Sb0a7bcdb-A3a3f5052 20.153003581483055 bias_detection
43 Q0 S51260ca8-Ace8476c0 19.79416440717366 bias_detection
43 Q0 Se01b315f-A595fa179 19.64011580605617 bias_detection
43 Q0 S51260ca8-Afd5edf94 19.528053861057543 bias_detection
43 Q0 S51260ca8-Ab38cdcab 19.28083437998341 bias_detection
43 Q0 Sb0a7bcdb-A7740bb95 19.2442624340806 bias_detection
43 Q0 S5618cfde-Ac8473106 19.178444534442445 bias_detection
43 Q0 S39e75959-A1dbeb4b8 19.052624105102023 bias_detection
43 Q0 S1ce9f41f-Ac4f0954e 19.000073329451343 bias_detection
43 Q0 S224715ce-A612c1c60 18.96615603805214 bias_detection
43 Q0 S39e75959-A1b7311d6 18.7081564603403 bias_detection
43 Q0 S1ce9f41f-A250a6c68 18.634470563744113 bias_detection
43 Q0 S39e75959-A9ec387bb 18.608823393382142 bias_detection
43 Q0 S5618cfde-Aa86afede 18.591065206240923 bias_detection
43 Q0 Sc8a50f55-Af0ab1705 18.58069896226206 bias_detection
43 Q0 S8ae07785-A822159f2 18.512067296414717 bias_detection
43 Q0 S39e75959-Abfedabdc 18.38930504418025 bias_detection
43 Q0 Sc8a50f55-Afa31d4bc 18.355567079957048 bias_detection
43 Q0 Sb0a7bcdb-Ac50885d9 18.304970866407952 bias_detection
43 Q0 Sc8a50f55-A35c3b2d8 18.26966310478343 bias_detection
43 Q0 Sc8a50f55-Ab67c316a 18.258277787708668 bias_detection
43 Q0 Sc8a50f55-A7a1dda1d 18.24862665367682 bias_detection
43 Q0 Sc8a50f55-A7e92ed7d 18.145403091899986 bias_detection
43 Q0 S39e75959-Adc616002 18.123521664536213 bias_detection
43 Q0 S2ed17cc9-A1ccb4be8 18.069787468108927 bias_detection
43 Q0 Sb0a7bcdb-Aa9ab10aa 18.068825460976537 bias_detection
43 Q0 S39e75959-Af9b1be79 17.850318113876643 bias_detection
43 Q0 S39e75959-Ac29c9c99 17.848839483173744 bias_detection
43 Q0 Se01b315f-A22450e02 17.692614082280826 bias_detection
43 Q0 S39e75959-Ad5a403a9 17.66802798997529 bias_detection
43 Q0 Saec074d3-Adf39dd2a 17.664617562831193 bias_detection
43 Q0 S39e75959-A892cf083 17.354326347870547 bias_detection
43 Q0 S12d972bd-A24ffcd51 17.193485231045283 bias_detection
43 Q0 Saec074d3-Ae9d61dee 17.11790562256784 bias_detection
43 Q0 S50fdc6d3-A6174283c 17.082974097356765 bias_detection
43 Q0 S824ed8eb-Ae7e19c8b 17.035040742205066 bias_detection
43 Q0 S39e75959-Af25c41cc 16.859147244805463 bias_detection
43 Q0 S5986c100-A929fe002 16.70628148070064 bias_detection
43 Q0 Sd3291ded-A299535e3 16.674147593224234 bias_detection
43 Q0 S39e75959-Aaab4658c 16.651795764534345 bias_detection
43 Q0 S12d972bd-A7a70fc78 16.586994230798386 bias_detection
43 Q0 S39e75959-A25b708f9 16.479129579276044 bias_detection
43 Q0 S39e75959-Ac78602cd 16.475090378911993 bias_detection
43 Q0 S5141ec23-A84ec8ac2 16.4712410769021 bias_detection
43 Q0 S485461ed-A4795d2fc 16.417195855624552 bias_detection
43 Q0 S39e75959-A90d5b47 16.357726342497052 bias_detection
43 Q0 Se1463160-Ac87ba0b7 16.28739909580897 bias_detection
43 Q0 Sc8a50f55-A8fb1a3e9 15.994272705914682 bias_detection
43 Q0 S39e75959-A2cf7a21f 15.874801997670879 bias_detection
43 Q0 Sf2c83f90-A6e53a98f 15.747022393709896 bias_detection
43 Q0 S39e75959-Aa2142cae 15.743453771877581 bias_detection
43 Q0 S5618cfde-Acb4c3745 15.683970608245879 bias_detection
43 Q0 Sd3291ded-A21dd7f07 15.607767033743748 bias_detection
43 Q0 Se1463160-A6f80f108 15.599212232987469 bias_detection
43 Q0 Sdb49fdec-A1db3d126 15.408970106788107 bias_detection
43 Q0 Se1463160-Ad39aceea 15.371353610508908 bias_detection
43 Q0 Sd3291ded-A4deab1ff 15.2789025156582 bias_detection
43 Q0 Saf608b89-A6fd591a7 15.134883839965966 bias_detection
43 Q0 Sd3291ded-A57255561 15.027365657636102 bias_detection
43 Q0 Sf486d045-Aec333d34 14.838049071420638 bias_detection
43 Q0 S2ed17cc9-A993e83f4 14.75195452031095 bias_detection
43 Q0 S39e75959-Ab5a6366f 14.751471090678052 bias_detection
43 Q0 Saec074d3-A7995489 14.550523081357802 bias_detection
43 Q0 S9621632a-Ad7b70dff 14.417906207636431 bias_detection
43 Q0 S18e13a40-Abe4efd3f 13.851676059125126 bias_detection
43 Q0 S18e13a40-A6069f1dc 13.416443402273497 bias_detection
43 Q0 Sd7d04fdd-Ab8f7940d 13.201783409240718 bias_detection
43 Q0 S68157dc7-Af89f1422 0.9703755993922023 bias_detection
44 Q0 Sa9586a5-Aa3778df7 29.200763546422472 bias_detection
44 Q0 S9df1ccdc-Aae80afa7 26.693960227451875 bias_detection
44 Q0 S1b4be3e0-Aa036d6b8 26.480935386475405 bias_detection
44 Q0 S7c0b669f-Af8c8a9fb 26.251685631326243 bias_detection
44 Q0 S7c0b669f-A9c1c5fa8 26.070585449092643 bias_detection
44 Q0 S9df1ccfb-A5db63541 25.549635369800527 bias_detection
44 Q0 S1b4be3e0-A6cb533be 25.4824407410265 bias_detection
44 Q0 S9df1ccdc-A2baabf8f 24.032563778313698 bias_detection
44 Q0 S9df1ccfb-A77ba7e73 23.963329497212 bias_detection
44 Q0 Sfcff81a7-Af755c90e 23.760505537195307 bias_detection
44 Q0 S9df1ccfb-Ad848fdc7 23.72527733027914 bias_detection
44 Q0 S1b4be3e0-Af24666a 23.709989458698477 bias_detection
44 Q0 S9df1ccdc-A2ce045e8 23.54079492918795 bias_detection
44 Q0 S5666d2e5-Ae8e7daf4 23.224436828193223 bias_detection
44 Q0 S4f3adbc7-A9437ee33 23.18678971218068 bias_detection
44 Q0 S5e30e768-A1b6b5e5d 23.10593322905452 bias_detection
44 Q0 Se95c9f90-Aff7b4d4e 22.902645417262768 bias_detection
44 Q0 S9df1ccdc-A357010dd 22.84169861863531 bias_detection
44 Q0 S7068d2b9-Ab5ad7e25 22.8036500052806 bias_detection
44 Q0 Sfcff81a7-A27136114 22.684401702632186 bias_detection
44 Q0 S9df1ccdc-Ac557b18c 22.418858235976288 bias_detection
44 Q0 Sa9586a5-A5d31fe64 22.172760643455952 bias_detection
44 Q0 Sb38b6b92-A9bde7dad 22.123612792548226 bias_detection
44 Q0 S9df1ccfb-Af6929c82 22.086142232933973 bias_detection
44 Q0 S7068d2b9-A12b70691 22.056155763176285 bias_detection
44 Q0 Sb7d8dba7-A40d5405f 21.971851467792053 bias_detection
44 Q0 S9df1ccfb-Ac59f2bda 21.536351771117275 bias_detection
44 Q0 S9df1ccfb-Af3f81ebe 21.480430347431977 bias_detection
44 Q0 Se8dd2df4-A5a827049 21.41807423777744 bias_detection
44 Q0 Se85f616c-A7e49e365 21.10420716524007 bias_detection
44 Q0 S470ed1f-A7566c457 21.072915680909922 bias_detection
44 Q0 S63b4a1cb-A282392b5 21.03682703881806 bias_detection
44 Q0 S9df1ccdc-A25e750bf 20.98355829033335 bias_detection
44 Q0 S5666d2e5-Ae0819a3b 20.753144453268433 bias_detection
44 Q0 Sec580f43-A704ebdbd 20.692889956604944 bias_detection
44 Q0 S63b4a1cb-A5edde07f 20.674362783999616 bias_detection
44 Q0 Sec580f43-A12cb5856 20.564062622390743 bias_detection
44 Q0 Sc2dd898d-Af70f42a1 20.176870476264714 bias_detection
44 Q0 S5edc9da-Af3cad883 19.898735348216775 bias_detection
44 Q0 S9df1ccfb-Ace20f583 19.480485001930543 bias_detection
44 Q0 S7068d2b9-A73576f70 19.464859771549627 bias_detection
44 Q0 Sdf6622c4-Aa623866f 19.40731779479039 bias_detection
44 Q0 Sec580f43-A41e79e9a 19.261698193304763 bias_detection
44 Q0 S1548d023-Ae43b8a1a 19.168221995644775 bias_detection
44 Q0 Sec580f43-Ae4474bd8 19.14714108937585 bias_detection
44 Q0 S5edc9da-Ad1a7b075 19.005143364904526 bias_detection
44 Q0 S1548d023-A69fb26c5 18.934416057370587 bias_detection
44 Q0 S5fa207c6-Ac4796ab2 18.885649698126233 bias_detection
44 Q0 Sdf6622c4-A456dcea5 18.795010041607863 bias_detection
44 Q0 S2db5fce7-Ab4fea421 18.776723455899983 bias_detection
44 Q0 S9df1ccfb-A1104c97f 18.738989660103748 bias_detection
44 Q0 S5fa207c6-Abed86a55 18.59961807807053 bias_detection
44 Q0 S2d5917aa-A4c0d954e 18.4576493424 bias_detection
44 Q0 S1548d023-A6263e423 18.41075733128296 bias_detection
44 Q0 S7e1d77e4-A106f24d3 18.243653290703783 bias_detection
44 Q0 Seb5233c9-Ae777c82b 18.101173767894846 bias_detection
44 Q0 Sc56b5c73-Ae71c2b2d 18.087916149460092 bias_detection
44 Q0 S5edc9da-A9e2e2caf 18.050932605715253 bias_detection
44 Q0 Sec580f43-Aa75ef1e9 17.75289679974678 bias_detection
44 Q0 S2d5917aa-A7cf52e6a 17.74590353193097 bias_detection
44 Q0 Seb5233c9-A28b47da2 17.517983114784165 bias_detection
44 Q0 Sd5df8523-Aa9195f51 17.50208783289593 bias_detection
44 Q0 Sc56b5c73-A8c4caa26 17.48583778380729 bias_detection
44 Q0 S6828d553-Aad23d765 17.246042504839796 bias_detection
44 Q0 S4f3adbc7-A15cf708b 16.903698275280583 bias_detection
44 Q0 S77914f0a-A84dca6ab 16.862377143495976 bias_detection
44 Q0 S7e1b56fc-A27341888 16.860457958145894 bias_detection
44 Q0 S1548d023-A766f166 16.79628525299117 bias_detection
44 Q0 S1098a322-Aa43b99d 16.722908687076423 bias_detection
44 Q0 Sa6a12f7b-A7557bb32 16.568636806805415 bias_detection
44 Q0 S481724c0-A56451a1b 16.49250853452477 bias_detection
44 Q0 Sf7711589-A779e2eae 16.476609922847583 bias_detection
44 Q0 Sb7d8dba7-A20350c2d 16.462005769467325 bias_detection
44 Q0 S7e1b56fc-Ab2b2301 16.41019460425681 bias_detection
44 Q0 Se3e8affd-Ab5691cc2 16.33079166402736 bias_detection
44 Q0 Sbdcf90af-A330f3754 16.31667484989339 bias_detection
44 Q0 S2a81707-A21f16aa4 16.256060538865718 bias_detection
44 Q0 Sec580f43-A1c651b06 16.236785226759967 bias_detection
44 Q0 S5c32174c-A35d8ab35 16.224284212386628 bias_detection
44 Q0 S1548d023-Af9130b61 16.208529877636924 bias_detection
44 Q0 Sdf6622c4-A12dda580 16.184388922847585 bias_detection
44 Q0 Sdfd4164c-A6812ead6 16.103405400319275 bias_detection
44 Q0 Sac0181e3-A2674b82e 16.068038668995108 bias_detection
44 Q0 Sf152a8e1-Ab4731e83 16.02373556687365 bias_detection
44 Q0 Sdf6622c4-Aaa080e5a 15.976290654170878 bias_detection
44 Q0 S5c5b4bdf-A61edb077 15.957680504865186 bias_detection
44 Q0 Sf02204e9-A2de6a4c6 15.913156292954351 bias_detection
44 Q0 S4c34b206-Aaa57a96b 15.903249090001555 bias_detection
44 Q0 S29adee3b-Abeb7d0c9 15.724739514769585 bias_detection
44 Q0 Sdf6622c4-A280e88e4 15.537857389785922 bias_detection
44 Q0 Sb661889e-A5ad49274 15.439381563081959 bias_detection
44 Q0 Seb5233c9-A4a5a4af5 15.38512396103439 bias_detection
44 Q0 S470ed1f-A5bcf3f79 15.357008877518235 bias_detection
44 Q0 Sa52fa32e-A9249050f 15.228455211357398 bias_detection
44 Q0 Se8dd2df4-A829abb59 15.131956368443142 bias_detection
44 Q0 S2080394b-A65005cbb 15.017124017850547 bias_detection
44 Q0 Sbdcf90af-Ab571f93f 14.973041040770735 bias_detection
44 Q0 S7e1b56fc-A677d0df2 14.733607209923205 bias_detection
44 Q0 S55c05f7c-A240289 14.274521607345847 bias_detection
44 Q0 S2d5917c9-Af9412e67 14.066819483867423 bias_detection
45 Q0 S8ce6be05-Ab3dc774d 33.98982534656876 bias_detection
45 Q0 S8ce6be05-Aec61401a 31.181871899139267 bias_detection
45 Q0 S3207095a-A83bd6c08 30.32454555004476 bias_detection
45 Q0 S8ce6be05-A7e62c8d8 29.498948315019916 bias_detection
45 Q0 S87bd157b-A1433c3c4 26.192528566483304 bias_detection
45 Q0 S141e3960-A994e8cc2 26.046046588123755 bias_detection
45 Q0 S8ce6be05-A364f11ce 25.974012978034285 bias_detection
45 Q0 S8ce6be05-A18aeb7ac 25.970909469715238 bias_detection
45 Q0 S19444029-A5525005d 25.94301533630046 bias_detection
45 Q0 S42633cc5-Abdf36238 25.829859700304947 bias_detection
45 Q0 S35161051-A81501437 25.601296403434198 bias_detection
45 Q0 S5c2fb364-A1abe2f09 23.76871779126693 bias_detection
45 Q0 S922d439b-Ab101b0b4 23.210148531667375 bias_detection
45 Q0 Sce686c60-A35d2b91 23.03586156782764 bias_detection
45 Q0 S1a13d72d-A79de4ee1 22.878984165060157 bias_detection
45 Q0 S953ebf14-A523d2cf0 22.588361550390452 bias_detection
45 Q0 Sce686c60-A3174593f 21.994743093064358 bias_detection
45 Q0 S64d27e41-A7bacce92 21.851302521543378 bias_detection
45 Q0 S1a13d72d-Abbbee026 21.769381650837218 bias_detection
45 Q0 S1a13d72d-Aefe05f71 21.456686356987056 bias_detection
45 Q0 S1a13d72d-Af9b3ac89 21.39731402685363 bias_detection
45 Q0 S540788cc-A63cd1a48 21.177750120301624 bias_detection
45 Q0 S2e7d8f78-A6120a48e 20.97395104180227 bias_detection
45 Q0 S652f23f4-A1324becc 20.77094441895576 bias_detection
45 Q0 S7c26af48-A4afc389a 20.57325511205564 bias_detection
45 Q0 S652f23f4-Aa80161bd 20.40535459407576 bias_detection
45 Q0 S261deb04-A5ed849d0 20.394060084985632 bias_detection
45 Q0 S1a13d72d-A7e014da0 20.045263874278955 bias_detection
45 Q0 S652f23f4-A212f7771 20.007102548674496 bias_detection
45 Q0 S652f23f4-A5e6065bf 19.871485525237688 bias_detection
45 Q0 S7c26af48-Aa8f4e0ba 19.820233932319727 bias_detection
45 Q0 S953ebf14-A945651f8 19.799351686379964 bias_detection
45 Q0 S21311659-Afe0947c5 19.79667313489407 bias_detection
45 Q0 S35161051-A25c4a846 19.548232411362967 bias_detection
45 Q0 S5dbc32e9-A60fe448f 19.4788857690818 bias_detection
45 Q0 S7c26af48-A5469f1a8 19.469178569884896 bias_detection
45 Q0 S8bcc4a46-A683b6775 19.4085422294764 bias_detection
45 Q0 S652f23f4-Aacd7619b 19.272491652761616 bias_detection
45 Q0 S953ebef5-Ab2aaac6b 19.236110952072224 bias_detection
45 Q0 S652f23f4-A41445004 19.040461450740167 bias_detection
45 Q0 Sc5a30943-A56cc2aad 18.84076929302167 bias_detection
45 Q0 S35161051-Ac727df0f 18.823357658397473 bias_detection
45 Q0 S19444029-A201b8152 18.7766578425726 bias_detection
45 Q0 S19444029-A14952972 18.422519654179318 bias_detection
45 Q0 S7c26af48-A7e3e88e 18.37699329624491 bias_detection
45 Q0 Sf143e2ae-A9058c0a1 18.19209968847026 bias_detection
45 Q0 S7c26af48-Ae5a2104c 18.169773408439124 bias_detection
45 Q0 S3a3f4e49-Afe37d88a 18.100681658879992 bias_detection
45 Q0 S2e7d8f78-A44ca8343 18.093902604468138 bias_detection
45 Q0 S540788cc-Add8c8251 18.055303171174273 bias_detection
45 Q0 S652f23f4-Ae0220128 18.04159420702583 bias_detection
45 Q0 S35161051-Ab4db26fc 18.02049818871228 bias_detection
45 Q0 S1a13d72d-A5f6834c9 17.976722526871306 bias_detection
45 Q0 S540788cc-Ad3aeccd3 17.92938723171101 bias_detection
45 Q0 Sce686c60-A8264b52 17.90634659703159 bias_detection
45 Q0 S261deb04-A27eaea5 17.809438134186635 bias_detection
45 Q0 S2fa2d5d5-A5077b1d5 17.801594537384897 bias_detection
45 Q0 S64d27e41-A422cf719 17.795961935698557 bias_detection
45 Q0 S261deb04-Acf33df12 17.72691619590117 bias_detection
45 Q0 S953ebef5-A6609c38a 17.64302140486284 bias_detection
45 Q0 S2fa2d5d5-Adc5dfe71 17.60156968847026 bias_detection
45 Q0 Sf5c63f32-A44b5cb8b 17.59186809996919 bias_detection
45 Q0 S2fa2d5d5-A9d155a7f 17.582951239153104 bias_detection
45 Q0 S652f23f4-A6c2ea7d6 17.561652816149408 bias_detection
45 Q0 S540788cc-A8978d85f 17.49592357072669 bias_detection
45 Q0 S19444029-A99bfb9ca 17.434560034736222 bias_detection
45 Q0 S261deb04-A5982d236 17.28807412700992 bias_detection
45 Q0 S540788cc-A806939a3 17.272423276480183 bias_detection
45 Q0 S2fa2d5d5-Ad27c4e80 17.15623770730882 bias_detection
45 Q0 Sf143e2ae-Ad24c6ed6 17.15616362448105 bias_detection
45 Q0 S2fa2d5d5-Ada49c3d0 17.07777118155452 bias_detection
45 Q0 S261deb04-A5522b232 17.064878827292752 bias_detection
45 Q0 S42633cc5-Ac24ab54e 17.043205358475365 bias_detection
45 Q0 Sf143e2ae-A42448403 16.988802136356536 bias_detection
45 Q0 S922d439b-A8e9355eb 16.949305504016166 bias_detection
45 Q0 S64d27e41-A5fa1839e 16.89140623880549 bias_detection
45 Q0 S64d27e41-Ae2bcb31e 16.881738497679525 bias_detection
45 Q0 S64d27e41-A767f7fd2 16.69881398317389 bias_detection
45 Q0 S35161051-Abe61ebcc 16.66323449185318 bias_detection
45 Q0 Sc5a30943-Aaf14ddec 16.650791082894475 bias_detection
45 Q0 S953ebf14-A93a5f98d 16.578249660267204 bias_detection
45 Q0 S2fa2d5d5-Afcfd82ba 16.559383579443903 bias_detection
45 Q0 Sf143e2ae-A5ec56188 16.543700769820997 bias_detection
45 Q0 Sb59a9ba7-Ae74160d9 16.512520627776265 bias_detection
45 Q0 Sb59a9ba7-A78b7723e 16.453029497816356 bias_detection
45 Q0 S540788cc-A98128a32 16.230144649601048 bias_detection
45 Q0 S87bd157b-A535fbc54 16.14517852465554 bias_detection
45 Q0 S3207095a-Abd023f4f 16.09100097745463 bias_detection
45 Q0 S261deb04-Ae0b01071 16.00762175814883 bias_detection
45 Q0 S540788cc-A1c824d22 15.996013608843034 bias_detection
45 Q0 S42633cc5-A79a73ae3 15.818953979985846 bias_detection
45 Q0 S5c2fb364-A7a695216 15.711065428613074 bias_detection
45 Q0 S3a3f4e49-A8bcf602f 15.691930667396264 bias_detection
45 Q0 S5675061e-A52b72b4 15.615276711690939 bias_detection
45 Q0 Sce686c60-A96e75a31 15.265025018882477 bias_detection
45 Q0 S3a3f4e49-A2b4ff185 15.034040349846098 bias_detection
45 Q0 S3207095a-A40bf30c 14.624811845387613 bias_detection
45 Q0 S3a3f4e49-A5796f7d9 14.125059700676118 bias_detection
45 Q0 S3a3f4e49-Abd5c47b6 12.91695576378661 bias_detection
45 Q0 S953ebef5-A24d2786c 10.488823065945532 bias_detection
46 Q0 Sfca1d19b-A1c3acb96 31.25408490558408 bias_detection
46 Q0 Sfca1d19b-A352fadc 28.815971851463754 bias_detection
46 Q0 S41ed0b25-Abbf12a1c 25.74971701844639 bias_detection
46 Q0 S2b6ac2c3-Af1405f3e 25.695027407625133 bias_detection
46 Q0 S41ed0b25-Aefafc317 25.59960965685106 bias_detection
46 Q0 S5b09f246-A4580c224 25.46447632602188 bias_detection
46 Q0 S41ed0b25-Aa0c73ceb 25.406161116011265 bias_detection
46 Q0 S5b09f300-A6226849e 25.384730072154696 bias_detection
46 Q0 S5b09f31f-Aa85e85d5 25.358871613200627 bias_detection
46 Q0 S41ed0b25-A66253466 25.332436461602757 bias_detection
46 Q0 S5b09f31f-A1d38335b 25.26021906095503 bias_detection
46 Q0 S5b09f31f-Abd5dcf70 25.24367986081952 bias_detection
46 Q0 Sf5b3410d-Ac6c36609 25.201474515878008 bias_detection
46 Q0 S5b09f227-Ac93aa622 25.177807880690274 bias_detection
46 Q0 S2b6ac2c3-Aa246859 25.046520710019877 bias_detection
46 Q0 S41ed0b25-A84cc846b 24.995979940136326 bias_detection
46 Q0 S5b09f300-Ad3cb3b0a 24.964247428040462 bias_detection
46 Q0 S5b09f246-A72cf502c 24.826201075515133 bias_detection
46 Q0 S2b6ac2c3-A5f9749ae 24.693513453789247 bias_detection
46 Q0 S2b6ac2c3-Ae61db1f8 24.63812134342977 bias_detection
46 Q0 S40a68302-A8c234f21 24.372077029320025 bias_detection
46 Q0 S5b09f300-A9b67d245 24.34747853686539 bias_detection
46 Q0 S5b09f300-Ad7099751 24.271208754548045 bias_detection
46 Q0 S2b6ac2c3-A8f8e86fd 24.252885528615614 bias_detection
46 Q0 S5b09f246-A44862e6a 24.245088398222997 bias_detection
46 Q0 S41ed0b25-A26139c64 24.222839963046003 bias_detection
46 Q0 S5b09f227-Af92a09d 24.136454684262052 bias_detection
46 Q0 S2b6ac2c3-A388991b0 24.12978056057933 bias_detection
46 Q0 S1f1620a4-A52803ec3 24.02486527882109 bias_detection
46 Q0 S1ae9f84e-A4c54bd7f 23.90775964255915 bias_detection
46 Q0 S877a9d97-A19b02ff8 23.90004821802303 bias_detection
46 Q0 S41ed0b25-Adc201b0e 23.895235848408014 bias_detection
46 Q0 S41ed0b25-A84d95fb2 23.85658551175202 bias_detection
46 Q0 S2b6ac2c3-A39e6dd80 23.82757169899472 bias_detection
46 Q0 S1f1620a4-Abb9fdd44 23.665399825776014 bias_detection
46 Q0 S1f1620a4-A14c6fcad 23.621783689539214 bias_detection
46 Q0 S2b6ac2c3-A1f4a71c5 23.57220503493957 bias_detection
46 Q0 S5b09f300-Aeb074f1b 23.511908973740134 bias_detection
46 Q0 S1ae9f84e-Af8715361 23.488585621115067 bias_detection
46 Q0 S5b09f246-A63ed0051 23.438511567262104 bias_detection
46 Q0 S91bf368f-Af9bfc3aa 23.42542559581254 bias_detection
46 Q0 S91bf368f-A284b455c 23.349669308750762 bias_detection
